token_1,ws,token_2,count
{,1_NL_2_ID_SP,Comment,1665
=,1_SP,this,2196
&&,1_SP,!,6485
Identifier,1_SP,->,3879
->,1_SP,{,1894
},0_None,),3718
},2_NL_SP,return,2354
return,1_SP,Null,4444
},2_NL_SP,private,18971
Comment,1_NL_SP,try,290
Identifier,1_SP,<,10572
<,1_SP,DecimalInteger,2535
DecimalInteger,1_SP,?,774
?,1_SP,DecimalInteger,883
DecimalInteger,1_SP,:,955
:,1_SP,Identifier,30272
String,0_None,;,17982
public,1_SP,long,1641
{,1_NL_2_ID_SP,if,3943
(,0_None,new,21908
Comment,1_NL_SP,private,8116
private,1_SP,void,7028
->,1_SP,Identifier,2738
{,1_NL_2_ID_SP,for,1038
for,1_SP,(,30289
Identifier,1_SP,:,25658
},1_NL_SP,break,5955
),1_SP,%,204
%,1_SP,DecimalInteger,300
DecimalInteger,1_SP,==,626
},2_NL_2_DD_SP,},798
Comment,1_NL_SP,public,27025
Identifier,1_SP,extends,7175
extends,1_SP,Identifier,9942
{,2_NL_4_ID_SP,private,1756
",",1_NL_40_ID_SP,Identifier,36
{,1_NL_36_DD_SP,Identifier,26
=,1_SP,(,13141
),1_SP,Identifier,26830
Comment,1_NL_12_DD_SP,Comment,48
Comment,1_NL_12_ID_SP,Identifier,80
;,1_NL_SP,throw,1160
;,1_NL_SP,for,9048
{,1_NL_4_ID_SP,this,12928
;,1_NL_12_DD_SP,Comment,122
Comment,2_NL_12_ID_SP,Comment,35
Identifier,0_None,[,30617
[,0_None,],21143
],1_SP,Identifier,16770
DecimalInteger,1_SP,+,1785
),0_None,],450
],0_None,;,6564
],1_SP,=,5076
[,0_None,Identifier,15620
;,1_SP,Identifier,14844
Identifier,1_SP,<=,1241
<=,1_SP,Identifier,868
++,0_None,),7768
),1_SP,<,779
{,1_NL_4_ID_SP,for,3940
<,1_SP,Identifier,8360
},1_NL_16_DD_SP,Comment,6
Comment,1_NL_16_ID_SP,Comment,8
Comment,1_NL_4_DD_SP,},2162
public,1_SP,enum,498
enum,1_SP,Identifier,615
Identifier,1_NL_1_DD_SP,},5
;,2_NL_SP,try,419
{,1_NL_2_ID_SP,throw,1558
(,1_NL_4_ID_SP,String,1107
",",1_NL_SP,Identifier,17190
;,1_NL_6_DD_SP,},1631
;,2_NL_TB,Identifier,5098
;,2_NL_TB,return,1564
;,2_NL_1_DD_TB,Annotation,7
Identifier,1_NL_3_ID_SP,private,6
;,2_NL_1_ID_SP,private,1
{,1_NL_1_ID_SP,Comment,2
;,1_NL_2_DD_SP,Comment,14
Boolean,0_None,",",5214
},1_NL_1_DD_SP,Comment,10
Comment,1_NL_2_DD_SP,},280
},1_NL_TB,boolean,43
{,1_NL_10_ID_SP,final,3
(,0_None,Null,5802
(,0_None,Boolean,11311
",",1_NL_8_ID_SP,Identifier,11642
DecimalInteger,0_None,",",20924
;,1_NL_8_DD_SP,Identifier,7428
{,1_NL_5_DD_TB,Identifier,34
},1_NL_1_DD_SP,},1137
Comment,1_NL_SP,Annotation,11068
Identifier,1_NL_SP,Annotation,3083
{,2_NL_1_ID_TB,Annotation,546
Identifier,1_NL_TB,Identifier,53
},2_NL_TB,Annotation,17285
),1_NL_TB,Annotation,103
",",1_NL_2_ID_TB,Identifier,1831
{,1_NL_1_DD_TB,return,167
},2_NL_3_ID_SP,Annotation,276
Identifier,1_NL_SP,Identifier,226
{,1_NL_1_ID_TB,private,319
;,2_NL_TB,Annotation,1117
),1_NL_TB,public,287
{,1_NL_SP,Comment,46
Comment,1_NL_1_ID_TB,return,6
public,1_SP,final,1547
final,1_SP,class,954
{,2_NL_1_ID_TB,private,504
{,1_NL_TB,},113
static,1_SP,void,1882
},1_NL_TB,public,162
static,1_SP,boolean,976
;,1_NL_TB,private,3508
;,2_NL_TB,public,723
{,1_NL_1_ID_TB,this,5330
;,1_NL_TB,this,4279
),1_NL_TB,Identifier,280
(,0_None,(,14390
;,2_NL_TB,int,251
Null,1_SP,?,3989
?,1_SP,String,1102
String,1_SP,:,1397
;,1_NL_2_DD_TB,throw,2
+,1_SP,this,1294
;,1_NL_SP,int,6534
Identifier,1_SP,>,3811
",",1_SP,this,2395
return,1_SP,this,7929
;,1_NL_6_ID_SP,if,4
{,1_NL_5_DD_TB,if,4
{,1_NL_4_ID_SP,super,1384
super,0_None,(,3236
;,1_NL_SP,long,2312
),1_SP,-,1509
-,1_SP,Identifier,2386
),1_NL_3_DD_TB,Annotation,2
Identifier,1_NL_3_ID_SP,public,26
",",1_SP,boolean,5343
",",1_SP,byte,367
byte,1_SP,Identifier,1373
",",1_SP,short,14
short,1_SP,Identifier,249
",",1_SP,long,1919
",",1_SP,float,270
float,1_SP,Identifier,969
",",1_SP,double,524
double,1_SP,Identifier,2502
;,1_NL_SP,boolean,2684
Identifier,1_SP,?,1510
:,1_SP,DecimalInteger,1163
Identifier,1_NL_TB,public,18566
),1_NL_TB,throws,37
{,1_NL_1_DD_TB,Identifier,321
;,1_NL_2_DD_TB,Identifier,500
;,1_NL_TB,throw,306
Identifier,1_NL_2_ID_TB,+,35
{,1_NL_1_ID_TB,throw,15284
;,2_NL_TB,boolean,249
Identifier,1_SP,&&,5134
Comment,1_NL_TB,throw,891
),1_SP,->,1580
},1_NL_SP,Comment,2528
;,1_NL_2_DD_TB,Comment,13
},2_NL_TB,Identifier,2054
{,1_NL_1_ID_TB,final,623
Comment,1_NL_TB,return,779
),1_NL_SP,public,5387
public,1_SP,Annotation,163
Annotation,0_None,interface,177
interface,1_SP,Identifier,1679
{,2_NL_1_ID_TB,int,61
),1_SP,default,517
default,1_SP,DecimalInteger,51
Comment,1_NL_TB,int,349
Identifier,0_None,...,681
...,1_SP,Identifier,721
},1_NL_1_ID_SP,Identifier,2
Identifier,1_SP,|,2346
|,1_SP,Identifier,2259
),1_NL_4_ID_SP,+,51
",",1_NL_4_DD_SP,Identifier,62
;,1_NL_4_DD_SP,Comment,82
{,1_NL_1_ID_TB,synchronized,71
{,2_NL_1_ID_TB,if,1021
DecimalInteger,1_SP,||,713
Comment,1_NL_12_ID_SP,if,13
public,1_SP,interface,1370
;,2_NL_TB,void,88
;,2_NL_1_DD_SP,},171
{,2_NL_1_ID_TB,Comment,1417
Comment,1_NL_TB,Annotation,571
;,1_NL_TB,int,529
{,1_NL_1_ID_TB,while,65
return,1_SP,super,158
super,0_None,.,2062
Identifier,0_None,--,599
--,0_None,;,444
),1_NL_2_ID_TB,+,20
Comment,1_NL_SP,package,5510
),1_NL_8_ID_SP,.,2995
->,1_SP,(,82
),1_NL_SP,.,8446
;,1_NL_12_DD_SP,},10268
{,2_NL_4_ID_SP,public,478
",",1_NL_53_ID_SP,Identifier,16
;,1_NL_53_DD_SP,Identifier,1
{,2_NL_2_ID_SP,private,1285
final,1_SP,long,1540
;,1_SP,Comment,1731
",",1_NL_4_ID_SP,Identifier,2047
return,1_SP,(,2020
{,2_NL_2_ID_SP,Comment,378
Comment,2_NL_SP,Comment,715
-,1_SP,DecimalInteger,2300
Comment,1_NL_SP,for,538
),1_SP,!=,10999
Null,1_NL_4_ID_SP,&&,19
{,1_NL_2_DD_SP,Identifier,528
Identifier,1_NL_4_ID_SP,.,613
),1_SP,instanceof,2162
{,1_NL_2_ID_SP,(,163
{,1_NL_SP,},1071
this,0_None,;,5668
;,1_NL_8_DD_SP,},2299
(,0_None,boolean,2509
},2_NL_2_ID_SP,public,3
{,1_NL_SP,Identifier,204
this,0_None,),2133
(,0_None,final,11549
;,4_NL_SP,public,16
",",1_NL_24_ID_SP,Identifier,47
{,1_NL_20_DD_SP,this,33
this,0_None,(,1313
{,2_NL_2_ID_SP,protected,201
;,1_NL_SP,protected,1265
protected,1_SP,boolean,415
{,1_NL_2_ID_SP,super,1522
},2_NL_2_ID_SP,Annotation,4
Comment,3_NL_SP,package,263
;,2_NL_SP,protected,866
protected,1_SP,final,420
",",1_NL_52_ID_SP,Identifier,20
{,1_NL_48_DD_SP,if,5
},2_NL_SP,this,78
{,2_NL_4_ID_SP,Identifier,846
Identifier,1_NL_8_ID_SP,.,1612
",",1_NL_59_ID_SP,Identifier,16
;,1_NL_71_DD_SP,},1
",",1_NL_41_ID_SP,Identifier,21
;,1_NL_53_DD_SP,},3
},2_NL_SP,for,287
),1_NL_46_ID_SP,.,3
->,1_SP,!,136
;,2_NL_46_DD_SP,Identifier,1
",",1_NL_45_ID_SP,Identifier,4
;,1_NL_49_DD_SP,},19
",",1_NL_59_ID_SP,Boolean,1
;,1_NL_63_DD_SP,},11
{,2_NL_2_ID_SP,public,389
private,1_SP,int,2683
this,1_SP,==,690
==,1_SP,Identifier,13433
!=,1_SP,Identifier,5497
!,0_None,super,28
&&,1_NL_8_ID_SP,Identifier,577
",",1_NL_15_ID_SP,Identifier,48
&&,1_NL_15_DD_SP,Identifier,38
;,1_NL_27_DD_SP,},7
(,0_None,super,200
",",1_NL_20_ID_SP,Identifier,22
;,1_NL_24_DD_SP,},17
+,1_NL_8_ID_SP,String,492
+,1_NL_SP,String,1347
",",1_NL_31_ID_SP,Identifier,69
{,1_NL_27_DD_SP,Identifier,73
class,0_None,.,4557
",",0_None,String,265
;,2_NL_4_DD_SP,},1669
},3_NL_SP,Identifier,69
+,1_SP,super,106
>,1_SP,{,2108
",",1_NL_6_ID_SP,Null,1
;,1_NL_10_DD_SP,},221
{,2_NL_4_ID_SP,Annotation,837
),1_NL_8_ID_SP,Identifier,40
(,1_NL_8_ID_SP,Identifier,4183
>,0_None,",",1012
Identifier,0_None,::,1761
::,0_None,Identifier,1827
;,1_NL_8_DD_SP,return,699
",",1_NL_36_ID_SP,Identifier,44
{,1_NL_32_DD_SP,this,10
;,2_NL_SP,for,858
),1_NL_17_ID_SP,.,2
),1_NL_64_ID_SP,.,1
),1_NL_64_DD_SP,.,1
),1_NL_70_ID_SP,.,1
),1_NL_70_DD_SP,.,1
;,1_NL_21_DD_SP,},3
},2_NL_SP,class,61
),1_NL_21_ID_SP,.,4
;,1_NL_25_DD_SP,},5
},2_NL_SP,static,293
static,1_SP,class,1379
),1_NL_53_ID_SP,.,2
class,0_None,::,91
;,1_NL_57_DD_SP,},2
;,1_NL_SP,public,2972
;,2_NL_2_DD_SP,},293
>,1_NL_8_ID_SP,implements,36
{,2_NL_4_DD_SP,Annotation,6
{,2_NL_4_ID_SP,void,37
>,1_SP,implements,307
{,2_NL_4_ID_SP,return,44
),1_NL_15_ID_SP,.,33
),1_NL_48_ID_SP,.,8
),1_NL_48_DD_SP,.,8
->,1_SP,new,347
;,1_NL_19_DD_SP,},23
{,2_NL_SP,},362
},3_NL_SP,public,471
Comment,1_NL_SP,void,775
),0_None,{,952
+,1_NL_4_ID_SP,String,67
",",1_NL_46_ID_SP,Identifier,26
{,2_NL_42_DD_SP,private,1
",",1_NL_29_ID_SP,Identifier,22
{,1_NL_25_DD_SP,this,7
",",1_NL_SP,boolean,189
",",1_NL_42_ID_SP,Identifier,19
;,1_NL_46_DD_SP,},2
",",1_NL_38_ID_SP,Boolean,1
;,1_NL_42_DD_SP,},5
",",1_NL_67_ID_SP,Identifier,4
;,2_NL_67_DD_SP,if,1
",",1_NL_16_ID_SP,new,56
",",1_NL_19_ID_SP,Identifier,74
;,1_NL_39_DD_SP,},7
;,1_NL_33_DD_SP,},4
public,1_SP,<,1044
<,0_None,?,5946
?,0_None,>,3803
int,0_None,.,64
class,0_None,",",1928
",",1_NL_58_ID_SP,byte,1
byte,0_None,.,27
",",1_NL_SP,short,1
short,0_None,.,27
boolean,0_None,.,30
",",1_NL_SP,long,39
long,0_None,.,29
",",1_NL_SP,double,26
double,0_None,.,28
",",1_NL_SP,float,6
float,0_None,.,28
",",1_NL_SP,char,1
char,0_None,.,28
;,2_NL_58_DD_SP,private,1
>,0_None,[,308
=,1_SP,{,933
{,0_None,Identifier,380
",",1_NL_44_ID_SP,Identifier,17
class,0_None,},28
},0_None,;,2083
;,1_NL_44_DD_SP,static,1
static,1_SP,{,313
",",1_NL_50_ID_SP,Identifier,19
{,1_NL_46_DD_SP,return,2
),1_NL_13_ID_SP,.,9
;,1_NL_17_DD_SP,},11
",",1_NL_58_ID_SP,this,1
;,1_NL_62_DD_SP,},2
(,0_None,Annotation,1564
),1_SP,super,22
>,1_SP,extends,245
;,2_NL_4_DD_SP,if,157
protected,1_SP,long,152
Comment,1_NL_SP,protected,1691
protected,1_SP,byte,10
protected,1_SP,int,282
public,1_SP,byte,287
(,0_None,byte,3691
},2_NL_SP,boolean,216
;,2_NL_SP,this,337
{,2_NL_SP,Identifier,69
),1_NL_16_ID_SP,.,33
;,1_NL_20_DD_SP,},368
",",2_NL_SP,Comment,511
Identifier,1_NL_2_DD_SP,},63
),1_NL_8_DD_SP,Annotation,60
{,1_NL_4_ID_SP,public,530
{,1_NL_2_DD_SP,return,418
],0_None,[,311
{,1_NL_8_ID_SP,{,13
{,0_None,String,1483
String,0_None,},1452
},0_None,",",2780
",",1_NL_SP,{,56
",",1_NL_8_DD_SP,},27
],1_SP,+,185
],0_None,",",1225
},3_NL_SP,return,25
},3_NL_SP,Annotation,518
{,2_NL_4_ID_SP,try,79
{,2_NL_2_ID_SP,if,80
},1_NL_SP,this,503
&&,1_NL_SP,Identifier,568
{,2_NL_2_ID_SP,Identifier,352
;,2_NL_SP,void,222
{,3_NL_4_ID_SP,protected,11
",",1_NL_37_ID_SP,Identifier,38
{,1_NL_33_DD_SP,super,8
{,1_NL_37_DD_SP,return,5
;,1_NL_50_DD_SP,},10
",",1_NL_43_ID_SP,Identifier,34
{,1_NL_39_DD_SP,Identifier,20
",",1_NL_19_ID_SP,boolean,5
{,2_NL_15_DD_SP,Comment,2
+,1_SP,DecimalInteger,3820
},2_NL_SP,super,13
",",1_NL_13_ID_SP,Identifier,9
",",1_NL_7_ID_SP,Boolean,3
;,1_NL_11_DD_SP,},18
",",1_NL_74_ID_SP,this,4
;,1_NL_78_DD_SP,},4
;,1_NL_SP,Annotation,617
{,2_NL_2_ID_SP,void,23
;,2_NL_SP,long,288
{,1_NL_2_ID_SP,try,653
Identifier,1_NL_4_DD_SP,},203
{,2_NL_4_DD_SP,public,19
{,2_NL_2_ID_SP,for,11
public,1_SP,abstract,1369
abstract,1_SP,class,740
abstract,1_SP,Identifier,490
{,1_NL_16_DD_SP,Identifier,1
Null,1_SP,!=,699
},3_NL_4_DD_SP,},91
",",1_NL_75_ID_SP,Identifier,3
;,1_NL_75_DD_SP,Identifier,3
",",1_NL_33_ID_SP,Identifier,45
{,1_NL_29_DD_SP,this,8
",",1_NL_8_ID_SP,String,1700
(,0_None,{,221
",",1_NL_SP,Annotation,417
{,2_NL_4_DD_SP,Identifier,53
;,1_NL_36_DD_SP,Identifier,10
",",1_NL_26_ID_SP,Identifier,92
;,1_NL_26_DD_SP,Identifier,6
",",1_NL_39_ID_SP,Identifier,36
{,1_NL_35_DD_SP,if,10
",",1_NL_49_ID_SP,Identifier,18
{,1_NL_45_DD_SP,Identifier,24
",",1_NL_71_ID_SP,Identifier,5
{,1_NL_67_DD_SP,return,5
;,1_NL_47_DD_SP,},5
",",1_NL_65_ID_SP,Identifier,7
{,1_NL_61_DD_SP,return,15
",",1_NL_8_DD_SP,Identifier,322
;,1_NL_44_DD_SP,},7
Identifier,1_SP,(,314
",",1_NL_103_ID_SP,Identifier,4
{,1_NL_99_DD_SP,return,4
),1_NL_39_ID_SP,.,5
;,1_NL_43_DD_SP,},6
",",1_NL_47_ID_SP,Identifier,13
{,1_NL_43_DD_SP,if,6
;,1_NL_19_DD_SP,return,7
",",1_NL_SP,this,51
;,1_NL_35_DD_SP,},7
Comment,2_NL_SP,public,313
;,1_NL_SP,static,92
{,1_NL_2_ID_SP,int,1118
==,1_SP,-,717
;,2_NL_SP,int,561
Identifier,1_NL_50_ID_SP,implements,1
{,2_NL_46_DD_SP,private,1
?,1_SP,extends,2202
",",1_NL_48_ID_SP,Identifier,63
{,2_NL_44_DD_SP,this,1
{,1_NL_33_DD_SP,this,8
{,2_NL_48_DD_SP,if,2
+,1_SP,(,1863
?,1_SP,Identifier,3832
:,1_SP,String,1449
String,1_SP,),490
",",1_NL_39_ID_SP,String,2
;,2_NL_39_DD_SP,Identifier,2
),0_None,Identifier,1324
",",1_NL_81_ID_SP,Identifier,1
;,2_NL_85_DD_SP,},1
->,1_NL_12_ID_SP,Identifier,1
;,1_NL_16_DD_SP,},42
{,2_NL_4_ID_SP,protected,107
",",1_NL_28_ID_SP,Identifier,46
{,1_NL_24_DD_SP,super,11
Identifier,1_NL_SP,protected,1539
",",1_NL_16_ID_SP,Boolean,5
{,1_NL_15_DD_SP,Identifier,31
",",1_NL_9_ID_SP,Identifier,2
;,1_NL_13_DD_SP,},5
",",1_NL_27_ID_SP,boolean,3
{,1_NL_23_DD_SP,Comment,2
;,1_NL_13_DD_SP,return,2
",",1_NL_60_ID_SP,Identifier,4
{,1_NL_56_DD_SP,return,10
{,1_NL_15_DD_SP,if,1
},1_NL_SP,super,22
),1_NL_SP,Comment,89
Comment,1_NL_4_ID_SP,.,3
class,0_None,;,409
",",1_NL_38_ID_SP,Identifier,37
{,1_NL_34_DD_SP,this,8
),1_SP,:,3112
:,1_SP,Null,480
(,1_NL_4_ID_SP,Identifier,4069
",",1_NL_27_ID_SP,Identifier,56
{,1_NL_23_DD_SP,this,56
",",1_NL_43_ID_SP,Annotation,2
{,1_NL_39_DD_SP,return,7
",",1_NL_85_ID_SP,Identifier,1
",",1_NL_25_DD_SP,new,1
(,1_NL_7_ID_SP,Identifier,1
",",1_NL_38_DD_SP,Identifier,1
?,0_None,",",115
",",1_SP,?,283
",",1_NL_30_ID_SP,Identifier,38
{,1_NL_26_DD_SP,if,19
!,0_None,(,971
;,1_NL_27_DD_SP,Identifier,20
",",1_NL_51_ID_SP,Identifier,2
;,1_NL_51_DD_SP,Identifier,2
",",1_NL_58_ID_SP,Identifier,8
;,1_NL_58_DD_SP,if,2
",",1_NL_68_ID_SP,Identifier,3
;,1_NL_72_DD_SP,},5
;,2_NL_31_DD_SP,(,5
",",1_NL_16_ID_SP,int,4
{,1_NL_12_DD_SP,this,16
{,1_NL_SP,this,21
{,2_NL_4_DD_SP,private,39
try,1_SP,(,647
->,1_NL_8_ID_SP,Identifier,89
",",1_NL_37_ID_SP,new,1
",",1_NL_16_ID_SP,Identifier,110
Identifier,1_NL_SP,),14
;,1_NL_81_DD_SP,},1
",",1_NL_34_ID_SP,Identifier,33
;,1_NL_38_DD_SP,},5
private,1_SP,byte,171
Identifier,0_None,{,391
Comment,1_NL_SP,while,112
if,0_None,(,16580
;,3_NL_SP,public,546
>,1_NL_51_ID_SP,implements,1
{,2_NL_47_DD_SP,public,1
",",1_NL_106_ID_SP,Identifier,1
{,1_NL_102_DD_SP,Identifier,1
{,2_NL_4_ID_SP,Comment,1520
==,1_SP,String,1390
Identifier,1_SP,-,3254
;,1_NL_28_DD_SP,},41
String,1_SP,||,828
{,1_NL_SP,return,74
{,1_NL_36_DD_SP,this,12
final,1_SP,int,7733
;,1_NL_2_DD_SP,private,3
;,1_NL_2_ID_SP,private,2
;,2_NL_2_DD_SP,public,16
{,1_NL_2_DD_SP,this,194
;,1_NL_2_ID_SP,this,1
;,2_NL_8_DD_SP,},40
},1_NL_2_DD_SP,return,2
;,1_NL_SP,},5
||,1_SP,(,433
),1_SP,<=,446
