token_1,ws,token_2,count
Comment,1_NL_12_ID_SP,try,24
},1_NL_12_DD_SP,Comment,20
Comment,1_NL_8_ID_SP,},67
>,0_None,>,14221
;,1_NL_SP,while,2810
Null,1_SP,&&,11272
&&,1_SP,(,1241
),1_SP,||,3391
||,1_SP,String,155
",",1_SP,String,40317
;,1_NL_16_DD_SP,Comment,63
Comment,1_NL_16_ID_SP,if,7
},2_NL_SP,public,46034
public,1_SP,boolean,16653
{,1_NL_4_ID_SP,int,5727
int,1_SP,Identifier,79014
=,1_SP,DecimalInteger,24855
Identifier,0_None,++,14918
++,0_None,",",782
",",1_SP,DecimalInteger,12644
;,2_NL_SP,boolean,598
;,2_NL_SP,return,3826
;,1_NL_SP,return,37890
return,1_SP,Boolean,17829
},2_NL_4_DD_SP,},4513
},1_NL_None,EOF,25573
Comment,1_NL_SP,public,51586
{,1_NL_1_ID_TB,private,359
;,2_NL_TB,Annotation,1409
Identifier,1_NL_TB,public,22290
public,1_SP,Identifier,105141
",",1_NL_2_ID_TB,Identifier,2612
",",1_SP,int,13592
),1_NL_TB,throws,39
{,1_NL_1_DD_TB,Identifier,356
=,1_SP,(,16392
(,0_None,(,17924
),1_SP,Identifier,34855
;,1_NL_TB,Identifier,66907
;,2_NL_TB,Comment,19437
Comment,1_NL_TB,Identifier,28244
String,0_None,;,24489
;,1_NL_TB,boolean,288
;,1_NL_TB,try,2403
{,1_NL_1_ID_TB,Identifier,68247
(,0_None,new,25115
Boolean,0_None,",",4258
;,2_NL_TB,Identifier,6437
;,1_NL_2_DD_TB,Identifier,571
;,2_NL_TB,if,3398
{,1_NL_1_ID_TB,if,20038
;,1_NL_TB,throw,400
Identifier,1_NL_2_ID_TB,+,61
;,1_NL_3_DD_TB,},1988
},2_NL_TB,Comment,14177
;,1_NL_1_DD_TB,},111394
},2_NL_TB,return,2984
{,1_NL_1_ID_TB,throw,16921
;,2_NL_TB,boolean,279
;,1_NL_TB,if,12827
Identifier,1_SP,&&,4417
&&,1_SP,!,7342
Comment,1_NL_TB,if,8964
{,1_NL_1_ID_TB,return,14264
Comment,1_NL_TB,throw,922
},1_NL_1_DD_TB,},33267
},2_NL_TB,private,1793
private,1_SP,void,10326
{,1_NL_1_ID_TB,try,4676
{,1_NL_1_ID_TB,Comment,13252
Comment,1_NL_TB,Comment,4242
),1_SP,->,3478
->,1_SP,Identifier,5897
},2_NL_1_DD_SP,},567
Identifier,1_SP,extends,15345
extends,1_SP,Identifier,19435
{,2_NL_4_ID_SP,private,2873
",",1_NL_40_ID_SP,Identifier,73
{,1_NL_36_DD_SP,Identifier,46
=,1_SP,this,3724
this,0_None,.,108133
Identifier,1_SP,->,7659
->,1_SP,{,2773
},0_None,),5970
Comment,1_NL_12_DD_SP,Comment,59
Comment,1_NL_12_ID_SP,Identifier,105
;,1_NL_SP,throw,2584
},2_NL_SP,private,21525
private,1_SP,Identifier,49247
;,1_NL_SP,for,12179
for,1_SP,(,36075
Identifier,1_SP,:,30611
:,1_SP,Identifier,35559
{,1_NL_4_ID_SP,this,27208
},2_NL_SP,return,5133
;,1_NL_12_DD_SP,Comment,145
Comment,2_NL_12_ID_SP,Comment,36
Identifier,0_None,[,39334
[,0_None,],32437
],1_SP,Identifier,25471
[,0_None,DecimalInteger,6191
DecimalInteger,1_SP,+,1984
),0_None,],1038
],0_None,;,8700
DecimalInteger,0_None,],7025
],1_SP,=,5937
[,0_None,Identifier,19717
(,0_None,int,19441
;,1_SP,Identifier,18908
Identifier,1_SP,<=,1609
<=,1_SP,Identifier,1376
++,0_None,),8048
),1_SP,<,1080
<,1_SP,DecimalInteger,2725
{,1_NL_4_ID_SP,for,3956
Identifier,1_SP,<,13412
<,1_SP,Identifier,11483
},1_NL_16_DD_SP,Comment,9
Comment,1_NL_16_ID_SP,Comment,8
Comment,1_NL_4_DD_SP,},2616
return,1_SP,String,3707
;,2_NL_SP,Annotation,7734
),1_NL_TB,public,469
},2_NL_TB,Annotation,20310
{,1_NL_SP,Comment,104
Comment,1_NL_1_ID_TB,return,8
",",1_SP,Null,14563
Null,0_None,",",12106
Comment,1_NL_TB,Annotation,729
",",1_NL_TB,Identifier,3339
;,1_NL_TB,int,662
{,1_NL_1_ID_TB,while,66
(,0_None,Boolean,5963
return,1_SP,super,563
super,0_None,.,3717
},2_NL_TB,if,1300
Identifier,1_SP,>,4937
Identifier,0_None,--,813
--,0_None,;,520
;,1_NL_2_DD_TB,throw,2
},2_NL_TB,Identifier,2667
),1_NL_2_ID_TB,+,26
;,1_NL_TB,Comment,7453
},1_NL_1_DD_SP,},1663
;,1_NL_SP,this,26186
+,1_SP,this,2156
",",1_SP,this,3846
public,1_SP,interface,4490
interface,1_SP,Identifier,5253
{,2_NL_1_ID_TB,int,77
Identifier,0_None,...,2185
...,1_SP,Identifier,2646
;,2_NL_TB,int,315
;,2_NL_TB,void,115
;,2_NL_1_DD_SP,},290
return,1_SP,Null,6640
return,1_SP,new,17698
{,1_NL_4_ID_SP,super,4534
super,0_None,(,6665
;,1_NL_SP,long,4130
long,1_SP,Identifier,35510
",",1_SP,new,11769
),1_SP,-,2356
-,1_SP,Identifier,3993
),1_NL_3_DD_TB,Annotation,2
Identifier,1_NL_3_ID_SP,public,27
public,1_SP,int,9452
;,1_NL_SP,int,7685
",",1_SP,boolean,6888
",",1_SP,byte,736
byte,1_SP,Identifier,3027
",",1_SP,short,75
short,1_SP,Identifier,652
",",1_SP,long,6809
",",1_SP,float,454
float,1_SP,Identifier,1917
",",1_SP,double,822
double,1_SP,Identifier,3803
byte,0_None,[,6652
),1_NL_SP,Annotation,3743
;,1_NL_SP,boolean,2025
Identifier,1_SP,?,2187
?,1_SP,DecimalInteger,977
DecimalInteger,1_SP,:,1241
:,1_SP,DecimalInteger,1347
DecimalInteger,0_None,",",19540
import,1_SP,static,11097
;,2_NL_SP,class,763
{,1_NL_2_ID_SP,private,1053
Identifier,1_NL_SP,private,2504
{,1_NL_2_ID_SP,this,6673
;,1_NL_2_DD_SP,},54758
{,1_NL_2_ID_SP,Identifier,24526
},1_NL_2_DD_SP,},15970
(,0_None,long,3027
{,1_NL_2_DD_SP,Comment,212
Comment,1_NL_4_ID_SP,return,133
{,1_NL_2_ID_SP,return,16636
Identifier,1_NL_1_DD_TB,public,19
},2_NL_1_ID_SP,Annotation,6
{,1_NL_2_ID_SP,Comment,2732
Comment,1_NL_SP,try,646
DecimalInteger,1_SP,?,856
public,1_SP,long,3927
{,1_NL_2_ID_SP,if,5023
Comment,1_NL_SP,private,14960
{,1_NL_2_ID_SP,for,1289
},1_NL_SP,break,1898
Comment,1_NL_SP,if,6563
),1_SP,%,253
%,1_SP,DecimalInteger,326
DecimalInteger,1_SP,==,808
},2_NL_2_DD_SP,},797
;,1_NL_TB,return,10190
},1_NL_1_ID_SP,Identifier,4
Identifier,1_SP,|,3664
|,1_SP,Identifier,3573
(,1_NL_4_ID_SP,String,2095
),1_NL_4_ID_SP,+,84
",",1_NL_4_DD_SP,Identifier,145
;,1_NL_4_DD_SP,Comment,212
Comment,1_NL_2_DD_SP,},720
final,1_SP,class,2040
Comment,1_NL_SP,return,3500
return,1_SP,this,14909
;,2_NL_1_DD_TB,Annotation,23
Identifier,1_NL_3_ID_SP,private,11
;,2_NL_3_DD_TB,Annotation,28
Identifier,1_NL_TB,private,1210
;,2_NL_TB,private,1352
;,2_NL_1_ID_SP,public,9
{,1_NL_1_ID_SP,Comment,8
{,1_NL_1_ID_SP,Identifier,36
",",1_NL_2_ID_SP,Identifier,199
;,1_NL_2_DD_SP,Comment,33
;,1_NL_1_DD_SP,},835
},2_NL_1_DD_TB,Comment,14
Comment,1_NL_TB,public,3027
},1_NL_TB,Identifier,7998
return,1_SP,-,620
-,0_None,DecimalInteger,10498
Comment,1_NL_TB,boolean,734
Comment,1_NL_TB,try,928
new,1_SP,byte,810
],0_None,),5484
return,1_SP,DecimalInteger,5450
;,2_NL_TB,return,1844
},2_NL_1_ID_SP,private,9
private,1_SP,boolean,4484
{,1_NL_1_DD_TB,if,89
},1_NL_1_DD_SP,Comment,12
},2_NL_1_DD_TB,public,5
},1_NL_TB,boolean,54
{,1_NL_10_ID_SP,final,3
(,0_None,Null,6124
",",1_NL_8_ID_SP,Identifier,11964
;,1_NL_8_DD_SP,Identifier,4467
{,1_NL_5_DD_TB,Identifier,37
},1_NL_TB,return,4721
},2_NL_TB,public,9532
(,1_NL_2_ID_TB,Identifier,284
),1_NL_2_DD_TB,),173
",",1_NL_TB,String,221
",",1_NL_TB,(,28
Comment,1_NL_12_ID_SP,if,15
;,2_NL_SP,try,1183
{,1_NL_2_ID_SP,throw,2147
",",1_NL_SP,Identifier,33164
;,1_NL_6_DD_SP,},2689
),1_NL_SP,public,9934
public,1_SP,Annotation,298
Annotation,0_None,interface,239
),1_SP,default,467
default,1_SP,DecimalInteger,27
Comment,1_NL_TB,int,640
public,1_SP,final,3534
{,2_NL_1_ID_TB,private,819
{,1_NL_TB,},189
static,1_SP,void,3651
},1_NL_TB,public,158
static,1_SP,boolean,1505
{,2_NL_1_ID_TB,Comment,1763
DecimalInteger,1_SP,||,775
;,2_NL_2_ID_SP,Annotation,13
{,1_NL_1_ID_SP,return,17
;,1_NL_1_ID_SP,},21
},2_NL_1_DD_TB,private,4
},2_NL_6_ID_SP,try,6
},2_NL_3_DD_TB,public,113
{,1_NL_3_DD_SP,Comment,6
Comment,1_NL_4_ID_TB,Identifier,3
;,2_NL_4_DD_SP,Comment,289
Comment,1_NL_4_ID_TB,Comment,3
},1_NL_4_DD_SP,Comment,14
Comment,1_NL_3_ID_TB,},2
;,2_NL_TB,public,1033
{,1_NL_1_ID_TB,synchronized,103
{,2_NL_1_ID_TB,if,1079
Comment,1_NL_SP,Annotation,21165
Identifier,1_NL_SP,Annotation,6595
{,2_NL_1_ID_TB,Annotation,1114
Identifier,1_NL_TB,Identifier,104
),1_NL_TB,Annotation,218
{,1_NL_1_DD_TB,return,178
},2_NL_3_ID_SP,Annotation,298
Identifier,1_NL_SP,Identifier,1614
},1_NL_SP,Comment,2610
;,1_NL_TB,private,4382
{,1_NL_1_ID_TB,this,5737
;,1_NL_TB,this,4665
;,1_NL_2_DD_TB,Comment,16
{,1_NL_1_ID_TB,final,849
Comment,1_NL_TB,return,1029
;,2_NL_1_ID_SP,private,1
{,1_NL_1_ID_SP,if,4
;,1_NL_2_DD_SP,return,70
},1_NL_5_ID_SP,Identifier,3
(,0_None,this,20863
),1_NL_TB,Identifier,153
Null,1_SP,?,5089
?,1_SP,String,996
String,1_SP,:,962
;,1_NL_6_ID_SP,if,6
{,1_NL_5_DD_TB,if,4
public,1_SP,enum,1014
enum,1_SP,Identifier,1303
Identifier,1_NL_1_DD_SP,},10
{,1_NL_3_ID_SP,this,148
;,1_NL_3_DD_SP,},2577
{,2_NL_SP,},656
},3_NL_4_DD_SP,},196
Comment,1_NL_SP,package,16208
{,2_NL_2_ID_SP,protected,203
{,1_NL_2_ID_SP,super,1845
},1_NL_SP,this,710
{,2_NL_4_ID_SP,Annotation,1494
<,0_None,?,9787
?,1_SP,extends,3337
(,0_None,Annotation,3221
),1_NL_8_ID_SP,.,4185
this,0_None,::,553
::,0_None,Identifier,4263
),1_NL_SP,.,16304
),0_None,::,51
;,1_NL_12_DD_SP,},10942
protected,1_SP,<,79
),1_NL_15_ID_SP,.,44
;,1_NL_19_DD_SP,},42
class,0_None,;,919
;,3_NL_SP,Comment,877
public,1_SP,abstract,2673
abstract,1_SP,class,1532
;,1_NL_SP,protected,2774
protected,1_SP,boolean,1092
(,0_None,boolean,2168
Comment,3_NL_SP,package,363
>,0_None,",",1563
{,2_NL_2_ID_SP,private,1671
final,1_SP,long,3786
",",1_NL_4_ID_SP,Identifier,3133
;,2_NL_4_DD_SP,if,255
{,2_NL_2_ID_SP,Identifier,342
;,2_NL_SP,void,1264
;,2_NL_2_DD_SP,},320
",",1_NL_37_ID_SP,Identifier,99
{,1_NL_33_DD_SP,this,14
protected,1_SP,static,1547
class,0_None,.,5161
{,1_NL_2_ID_SP,boolean,124
protected,1_SP,final,1161
],1_SP,{,1216
{,1_SP,Identifier,475
Identifier,1_SP,},393
},0_None,;,4426
Identifier,1_NL_SP,protected,4071
>,1_SP,{,3415
?,0_None,>,6921
",",1_NL_39_ID_SP,Identifier,68
{,1_NL_35_DD_SP,this,7
),0_None,{,2904
},2_NL_SP,this,234
+,1_NL_4_ID_SP,String,113
this,0_None,;,9065
},2_NL_2_ID_SP,public,7
{,1_NL_SP,Identifier,477
this,0_None,),2715
",",1_NL_52_ID_SP,Identifier,31
{,2_NL_48_DD_SP,if,2
+,1_SP,(,2049
?,1_SP,Identifier,6393
:,1_SP,String,1265
String,1_SP,),11640
{,2_NL_4_ID_SP,Identifier,1885
",",1_NL_39_ID_SP,String,2
;,2_NL_39_DD_SP,Identifier,2
),0_None,Identifier,2088
Identifier,0_None,::,3991
",",1_NL_81_ID_SP,Identifier,1
;,2_NL_85_DD_SP,},1
),1_SP,instanceof,2419
->,1_NL_12_ID_SP,Identifier,1
;,1_NL_16_DD_SP,},86
",",1_NL_28_ID_SP,Identifier,111
{,1_NL_24_DD_SP,this,12
",",1_NL_24_ID_SP,Identifier,99
{,1_NL_20_DD_SP,Identifier,11
),1_SP,!=,14140
;,1_NL_8_DD_SP,return,1029
{,2_NL_4_ID_SP,Comment,2307
;,2_NL_8_DD_SP,Identifier,1379
",",1_NL_SP,Boolean,142
;,2_NL_8_DD_SP,return,350
(,1_SP,Identifier,150807
),1_SP,),35067
Identifier,1_SP,),130205
{,2_NL_4_ID_SP,boolean,100
;,2_NL_4_DD_SP,},2802
",",1_NL_75_ID_SP,Identifier,7
;,1_NL_75_DD_SP,Identifier,4
{,2_NL_4_ID_SP,void,51
>,1_NL_8_ID_SP,implements,84
{,2_NL_4_DD_SP,public,22
{,2_NL_2_ID_SP,public,485
;,1_NL_SP,public,4681
;,2_NL_SP,protected,1791
{,1_NL_SP,},2964
",",1_NL_33_ID_SP,Identifier,78
{,1_NL_29_DD_SP,this,15
this,0_None,(,2005
},3_NL_SP,Annotation,769
this,1_SP,==,1152
==,1_SP,Identifier,14587
!=,1_SP,Identifier,5862
",",1_NL_23_ID_SP,Identifier,56
&&,1_NL_15_DD_SP,Identifier,59
",",1_NL_15_ID_SP,Identifier,100
;,1_NL_27_DD_SP,},12
{,2_NL_4_ID_SP,return,197
",",1_NL_20_ID_SP,Identifier,54
;,1_NL_24_DD_SP,},36
{,2_NL_4_ID_SP,public,662
+,1_SP,super,165
{,2_NL_2_ID_SP,Comment,510
Comment,1_NL_SP,void,2076
;,2_NL_SP,for,1556
{,1_NL_2_ID_SP,final,598
return,1_SP,(,4077
",",1_NL_41_ID_SP,Identifier,34
{,1_NL_37_DD_SP,if,1
",",1_NL_19_ID_SP,Identifier,155
;,1_NL_19_DD_SP,return,7
",",1_NL_25_ID_SP,this,1
;,1_NL_29_DD_SP,},7
],0_None,[,654
=,1_SP,{,1388
{,1_NL_8_ID_SP,{,13
{,0_None,String,1985
String,0_None,},1931
},0_None,",",4485
",",1_NL_SP,{,62
",",1_NL_8_DD_SP,},101
],1_SP,+,366
],0_None,",",1817
->,1_SP,new,734
},3_NL_SP,return,42
==,1_SP,String,443
Identifier,1_SP,-,4902
;,1_NL_28_DD_SP,},60
+,1_SP,DecimalInteger,4388
String,1_SP,||,40
{,1_NL_36_DD_SP,this,17
this,0_None,",",3578
{,1_NL_2_DD_SP,this,248
{,1_NL_2_ID_SP,public,197
;,1_NL_4_DD_SP,return,1133
>,1_SP,implements,843
+,1_NL_8_ID_SP,String,1098
+,1_NL_SP,String,2810
{,1_NL_2_DD_SP,return,595
",",1_NL_34_ID_SP,Annotation,11
",",1_NL_SP,Annotation,944
{,1_NL_30_DD_SP,super,18
",",1_NL_6_ID_SP,Identifier,85
;,1_NL_10_DD_SP,},359
class,0_None,",",5584
{,2_NL_2_ID_SP,this,12
",",1_NL_53_ID_SP,Identifier,30
{,1_NL_49_DD_SP,this,2
;,1_NL_41_DD_SP,},15
",",1_NL_47_ID_SP,Identifier,28
{,1_NL_43_DD_SP,if,7
",",1_NL_31_ID_SP,Identifier,97
{,1_NL_27_DD_SP,this,16
Identifier,1_NL_8_ID_SP,.,1142
;,1_NL_8_DD_SP,if,973
",",1_NL_50_ID_SP,Identifier,26
{,1_NL_46_DD_SP,if,1
",",1_NL_8_ID_SP,Null,50
",",1_NL_46_ID_SP,Identifier,41
{,2_NL_42_DD_SP,Identifier,3
{,2_NL_4_ID_SP,if,423
&&,1_NL_8_ID_SP,!,34
{,1_NL_4_DD_SP,Identifier,1988
",",1_NL_54_ID_SP,Null,2
;,2_NL_54_DD_SP,Identifier,3
",",1_NL_48_ID_SP,Identifier,85
;,2_NL_48_DD_SP,Identifier,3
;,2_NL_12_DD_SP,},144
",",1_NL_62_ID_SP,Null,2
;,1_NL_62_DD_SP,Identifier,4
",",1_NL_60_ID_SP,Null,2
;,2_NL_60_DD_SP,Identifier,3
",",1_NL_109_ID_SP,Identifier,2
;,1_NL_109_DD_SP,return,2
{,2_NL_42_DD_SP,private,1
",",1_NL_29_ID_SP,Identifier,52
{,1_NL_25_DD_SP,this,19
",",1_NL_SP,boolean,293
",",1_NL_42_ID_SP,Identifier,44
;,1_NL_46_DD_SP,},10
",",1_NL_38_ID_SP,Boolean,1
;,1_NL_42_DD_SP,},18
",",1_NL_67_ID_SP,Identifier,6
;,2_NL_67_DD_SP,if,1
",",1_NL_16_ID_SP,new,183
;,1_NL_39_DD_SP,},12
),1_NL_48_ID_SP,.,10
),1_NL_48_DD_SP,.,9
{,2_NL_2_ID_SP,Annotation,301
{,2_NL_2_ID_SP,if,87
},2_NL_SP,boolean,572
},2_NL_SP,for,622
private,1_SP,int,3287
!,0_None,super,73
&&,1_NL_8_ID_SP,Identifier,223
(,0_None,super,256
;,2_NL_8_DD_SP,},65
protected,1_SP,abstract,626
abstract,1_SP,Identifier,1291
",",1_NL_18_ID_SP,Identifier,84
{,1_NL_14_DD_SP,Identifier,1
",",1_NL_13_ID_SP,Identifier,22
;,1_NL_17_DD_SP,},43
abstract,1_SP,void,601
;,2_NL_37_DD_SP,protected,1
{,1_NL_48_DD_SP,Identifier,2
{,1_NL_43_DD_SP,Identifier,20
",",1_NL_32_ID_SP,Identifier,79
{,1_NL_28_DD_SP,Comment,1
Comment,1_NL_SP,for,994
",",1_NL_18_ID_SP,(,1
;,1_NL_22_DD_SP,},22
{,1_NL_29_DD_SP,Identifier,181
Comment,2_NL_SP,Comment,1272
Comment,1_NL_4_DD_SP,Comment,35
Comment,1_NL_SP,},428
(,1_NL_4_ID_SP,Identifier,8767
},2_NL_SP,try,699
},1_NL_SP,throw,1229
{,1_NL_36_DD_SP,super,6
;,1_NL_6_DD_SP,this,4
",",1_NL_56_ID_SP,Identifier,15
{,2_NL_52_DD_SP,Identifier,2
",",1_NL_90_ID_SP,Identifier,2
;,1_NL_94_DD_SP,},2
",",1_NL_57_ID_SP,Identifier,20
{,1_NL_53_DD_SP,return,13
;,1_NL_52_DD_SP,},5
{,2_NL_4_ID_SP,protected,132
;,2_NL_8_DD_SP,int,22
(,0_None,final,18430
{,1_NL_4_ID_SP,final,3217
++,0_None,;,3057
",",1_NL_14_ID_SP,Identifier,17
;,1_NL_18_DD_SP,},10
!=,1_SP,DecimalInteger,3136
;,1_NL_SP,Annotation,1130
{,2_NL_2_ID_SP,void,22
;,2_NL_SP,long,804
",",1_SP,(,4564
{,1_SP,Comment,390
Comment,1_NL_2_ID_SP,Identifier,92
},3_NL_2_DD_SP,},23
;,2_NL_35_DD_SP,},2
(,1_NL_8_ID_SP,Identifier,4702
),1_NL_8_DD_SP,Annotation,374
{,1_NL_SP,return,168
!,0_None,(,1155
Identifier,1_NL_8_ID_SP,extends,74
>,1_NL_SP,implements,21
{,2_NL_4_DD_SP,Annotation,15
",",1_NL_4_ID_SP,new,196
",",1_NL_SP,new,1366
),1_NL_4_DD_SP,),5529
",",1_NL_30_ID_SP,Identifier,84
{,1_NL_26_DD_SP,if,19
;,2_NL_SP,(,2
{,1_NL_SP,boolean,1
{,1_NL_4_ID_SP,do,130
do,1_SP,{,456
Identifier,1_NL_4_ID_SP,.,1025
;,1_NL_4_DD_SP,if,1138
},1_SP,while,478
",",1_NL_12_ID_SP,Identifier,55
>,1_SP,extends,546
},0_None,EOF,1591
",",1_NL_8_ID_SP,String,1523
(,0_None,{,823
{,0_None,Identifier,1154
class,0_None,},215
{,2_NL_4_DD_SP,Identifier,95
",",1_NL_36_ID_SP,Identifier,100
;,1_NL_36_DD_SP,Identifier,11
",",1_NL_26_ID_SP,Identifier,143
;,1_NL_26_DD_SP,Identifier,7
{,1_NL_35_DD_SP,if,11
",",1_NL_49_ID_SP,Identifier,27
{,1_NL_45_DD_SP,Identifier,31
",",1_NL_71_ID_SP,Identifier,10
{,1_NL_67_DD_SP,return,9
",",1_NL_43_ID_SP,Identifier,64
;,1_NL_47_DD_SP,},9
",",1_NL_65_ID_SP,Identifier,10
{,1_NL_61_DD_SP,return,17
",",1_NL_8_DD_SP,Identifier,755
;,1_NL_44_DD_SP,},19
Identifier,1_SP,(,499
",",1_NL_103_ID_SP,Identifier,4
{,1_NL_99_DD_SP,return,4
",",1_NL_59_ID_SP,Identifier,25
;,1_NL_63_DD_SP,},11
},2_NL_None,EOF,564
protected,1_SP,int,557
;,1_NL_75_DD_SP,return,3
Comment,2_NL_SP,public,782
{,1_NL_19_DD_SP,this,32
),1_NL_8_DD_SP,.,296
;,2_NL_8_DD_SP,if,348
;,3_NL_8_DD_SP,(,2
||,1_SP,!,761
&&,1_NL_8_ID_SP,(,41
{,1_NL_4_DD_SP,throw,117
},3_NL_SP,if,25
},3_NL_SP,private,207
{,1_NL_42_DD_SP,this,3
},1_NL_8_DD_SP,),155
",",1_NL_22_ID_SP,Identifier,85
;,1_NL_26_DD_SP,},22
",",1_NL_38_ID_SP,Identifier,76
{,1_NL_34_DD_SP,this,13
>,0_None,),1633
{,1_NL_45_DD_SP,this,6
{,1_NL_63_DD_SP,return,2
&&,1_NL_SP,Identifier,784
;,1_NL_20_DD_SP,},951
{,3_NL_SP,},9
public,1_SP,synchronized,1010
synchronized,1_SP,void,849
;,1_NL_SP,super,232
;,3_NL_SP,public,781
{,2_NL_4_ID_SP,enum,21
",",2_NL_SP,Identifier,156
Identifier,2_NL_4_DD_SP,},4
{,2_NL_39_DD_SP,for,1
",",1_NL_27_ID_SP,Identifier,107
;,1_NL_27_DD_SP,Identifier,20
",",1_NL_SP,Null,184
;,1_NL_30_DD_SP,Identifier,6
;,1_NL_19_DD_SP,Identifier,6
;,1_NL_19_DD_SP,if,2
;,1_NL_23_DD_SP,},74
",",1_NL_30_ID_SP,String,7
",",1_NL_35_ID_SP,String,1
",",1_NL_26_ID_SP,String,1
;,1_NL_30_DD_SP,},27
->,1_SP,!,221
{,1_NL_20_DD_SP,this,38
&&,1_NL_7_ID_SP,Identifier,64
;,1_NL_11_DD_SP,},295
final,1_SP,int,7888
=,1_SP,super,252
Identifier,1_SP,*,2697
*,1_SP,Identifier,3868
),1_NL_7_ID_SP,.,27
;,1_NL_7_DD_SP,return,3
{,1_NL_28_DD_SP,this,44
{,1_NL_44_DD_SP,if,2
;,1_NL_52_DD_SP,Identifier,4
;,1_NL_56_DD_SP,},3
{,1_NL_48_DD_SP,if,4
),1_SP,:,4859
{,2_NL_48_DD_SP,Identifier,1
?,1_SP,new,280
{,1_NL_49_DD_SP,Identifier,10
),1_NL_19_ID_SP,.,22
